wealth_group,wealth_rank,births,u5mr_per_1000,deaths
poorest,1,29939,154.7,4632
second,2,28776,152.9,4400
middle,3,26528,119.5,3170
fourth,4,24689,86.9,2145
richest,5,19739,54.3,1072
